,KNN,KNN_opt,SVC,SVC_opt,RFC,RFC_opt,GaussianNB,LogReg,LogReg_opt,LinearSVC,LinearSVC_opt
fit_time,0.015438413619995118,0.018146514892578125,0.046627378463745116,0.03410205841064453,0.22617368698120116,0.21604361534118652,0.01631932258605957,0.11732416152954102,0.02665286064147949,0.01708211898803711,0.019439077377319335
score_time,0.02744898796081543,0.019157266616821288,0.032391834259033206,0.020772123336791994,0.02305436134338379,0.0265472412109375,0.012585020065307618,0.014167118072509765,0.012798547744750977,0.011834669113159179,0.011012506484985352
test_precision,0.26666666666666666,0.26666666666666666,0.1424730615296653,0.11386036801264458,0.2833333333333333,0.26666666666666666,0.11494741506948722,0.1406820578640004,0.15678915891347048,0.35,0.35
train_precision,0.666010101010101,0.666010101010101,0.29420517218643705,0.11433169690415246,0.9456722071460877,0.9456722071460877,0.11917134991385078,0.1956889456455807,0.19422694876015445,0.5835497835497835,0.5621212121212121
test_recall,0.026666666666666665,0.026666666666666665,0.33416666666666667,1.0,0.06333333333333332,0.1025,0.96,0.43666666666666665,0.42333333333333334,0.03833333333333333,0.03833333333333333
train_recall,0.09288274449564772,0.09288274449564772,0.6891961085509474,1.0,1.0,1.0,0.993599590373784,0.5864311315924219,0.5064516129032258,0.08356374807987711,0.08356374807987711
test_f1,0.04722222222222222,0.04722222222222222,0.1951258289877216,0.20442735582567045,0.10327485380116959,0.14702665755297334,0.20525781122696043,0.2110754309414144,0.22639710344125147,0.06705882352941177,0.06705882352941177
train_f1,0.16208309398863477,0.16208309398863477,0.41024947308069776,0.2052001400387838,0.9720184498963569,0.9720184498963569,0.21275882596577,0.29283753422391473,0.2801420698164884,0.14572696452688735,0.1452440671425815
